Abacavir ,INDICATION: Abacavir is an antiviral drug used to treat AIDS/HIV infection by acting on the enzyme called reverse transcriptase. Abacavir will not cure the HIV infection but reduces the viral load and delays the progression of the disease. ,CONTRADICTION:  Moderate to severe liver disease Previous allergic reaction to abacavir,"DOSAGE:  Treatment of HIV-1/AIDS along with other medications. Dose in adults is 600 mg daily, as a single dose or divided into two doses.",HOWTOTAKE: It comes as a tablet to take with or without food.  It is also available in combination with other anti-HIV drugs.,"WARNINGS: 						• Caution is advised when used in patients with history of depression or at risk for heart disease•  Avoid use with alcohol.•  Take along with other anti-HIV drugs and not alone, to prevent resistance.•  Continue other precautions to prevent spread of HIV infection.",SIDEEFFECTS: ,"PRECAUTION: •  Monitor and treat the signs of lactic acidosis such as upset stomach, fluctuations in heartbeat,unexplained muscle pain, and difficulty in breathing.•  Patient's body fat and cardiac parameters should be measured regularly to avoid heart related illness.",STORAGE: Store at room temperature (20° to 25°C). 
Acalabrutinib ,OVERVIEW: •  Acalabrutinib is an anti-cancer agent which was approved by the US FDA in October 2017 for treating mantle cell lymphoma (MCL).,INDICATION: Acalabrutinib is prescribed to treat a type of blood cancer called mantle cell lymphoma (MCL) in adult patients who are already treated with one chemotherapy medication.Acalabrutinib works by arresting the growth of cancer cells. ,CONTRADICTION: Acalabrutinib should not be used in in the following conditions:•  Allergy to acalabrutinib•  Pregnancy and breastfeeding•  Hepatitis B infection•  Children below 18 years of age,DOSAGE: •  The recommended dose of acalabrutinib is 100mg which should be taken twice daily.•  Dose modifications are recommended if adverse reactions of grade 3 or more occur. •  The treatment with acalabrutinib can either be stopped until side effects resolve or it can be permanently discontinued depending on the seriousness of the reaction.,HOWTOTAKE: •  Acalabrutinib comes as a capsule which should be taken by mouth either with or without food.•  Acalabrutinib capsules should be swallowed with sufficient quantity of water.•  Do not open or split or crush the contents of the capsule.•  Take acalabrutinib capsules around the same time every day and take the dose exactly as advised.,"WARNINGS: 						•  Patients taking acalabrutinib must be monitored for the signs of bleeding as acalabrutinb increases the risk of bleeding particularly in patients on anticoagulant or antiplatelet treatment.•  Acalabrutinib treatment can be stopped temporarily for three to seven days before and after surgery to avoid the risk of bleeding.•  Monitor patients for the signs of bacterial, viral or fungal infections which should be treated appropriately with adequate medical care. Patients at risk of opportunistic infections may require preventive treatment before starting acalabrutinib therapy.•  Complete blood counts should be assessed every month during acalabrutinib therapy to detect low blood counts and to treat at the earliest.•  Patients are advised to protect from sun exposure by using sunscreen and protective clothing as acalabrutinib can cause sunburn and result in other cancers such as skin cancer.•  Atrial flutter and atrial fibrillation can occur in patients on acalabrutinib therapy. These should be treated with appropriate medical care and related supportive therapy.","SIDEEFFECTS: 							•  Common: Diarrhea, headache, muscle ache, tiredness, bruising, bleeding•  Gastrointestinal: Nausea, pain in the stomach, vomiting, constipation•  Cardiovascular: Bleeding events, irregular heartbeat, atrial flutter or fibrillation•  Blood: Reduced number of red blood cells, white blood cells or platelets•  Skin: Rashes, bruises, skin cancers•  Others: Nasal bleeding, increased level of creatinine in blood, serious infections including pneumonia and reactivation of hepatitis B infection, other cancers","PRECAUTION: •  If a dose is missed for more than three hours after the scheduled time, continue with next scheduled dose and skip the missed dose.•  Do not take a double dose to make up the missed dose.•  Breastfeeding should de discontinued while on treatment with acalabrutinib and should not be resumed at least 2 weeks after the last dose of acalabrutinib.•  Patients are advised to report to the emergency center if serious reactions such as severe bleeding, serious infection or difficulty in breathing occur.","INTERACTION: •  Many drugs can result in life-threatening interactions when taken with acalabrutinib and their co-administration with acalabrutinib should be avoided. These include:•  Anti-coagulants (e.g. warfarin)•  Antifungal medicines (e.g. Itraconazole, ketoconazole, voriconazole)•  Anti-viral medicines (e.g.Ribavirin, boceprevir, telaprevir)Drugs like rifampicin reduce the blood levels of acalabrutinib, and can therefore reduce the effect of acalabrutinib.•  The co-administration of proton pump inhibitors such as omeprazole, lansoprazole, pantoprazole or antacids or antiulcer drugs like ranitidine or famotidine with acalabrutinib should be avoided as the combination reduces the concentration of acalabrutinib. A gap of a minimum of two hours should be maintained when administered with antacids. Acalabrutinib should be taken a minimum of 2 hours before drugs like ranitidine or famotidine.",STORAGE: •  Store acalabrutinib capsules at room temperature between 20°C to 25°C•  Protect from excess heat and moisture•  Keep away from the reach of children.
Acamprosate ,INDICATION: Acamprosate is used to treat alcohol dependence along with other rehabilitation therapy such as counseling and social support in people who have the intention of avoiding alcohol consumption.Acamprosate reduces the desire to consume alcohol. ,CONTRADICTION: Contraindicated to known hypersensitivity and history of severe kidney impairment.,DOSAGE: The dose depends on patient’s body weight. The recommended dose is two 333 mg tablets (each dose should total to 666 mg) taken three times daily.,"HOWTOTAKE: It comes as a tablet to take by mouth, three times per day, with or without meals.","WARNINGS: 						• Caution should be exercised in patients with history of kidney disease, severe allergic reactions, patient under treatment with antidepressant, any planned surgery, elderly, children, during pregnancy and breastfeeding.   •  Patient may develop with suicidal thoughts, watch them carefully. •  It may affect thinking ability or coordination, do not drive a car or operate machinery while taking this medication. •   Avoid alcohol consumption. •  Acamprosate will not treat or prevent alcohol withdrawal symptoms ","SIDEEFFECTS: 							•  Body as a Whole:Accidental injury, weakness, headache, feeling shortness of breath, abdominal pain, back pain, infection and burning or numbness in the hands, feet, arms, or legs. •  Central Nervous System:Anxiety, depression, dizziness, dry mouth, sleeplessness, tingling, drowsiness, decreased libido (sexual pleasure), memory loss, abnormal thinking, suicide attempt and tremor. •  Heart:Palpitations, syncope (consciousness loss), vasodilatation, high/low blood pressure, fast heart rate, bleeding, chest pain, varicose vein, sudden heart attack, inflammation of blood vessels and postural hypotension (fall in the blood pressure when the person stands up suddenly).  •  Gastrointestinal:Loss of appetite, diarrhea, flatulence, nausea, vomiting, blood vomiting, indigestion, constipation, increased appetite, inflammation of stomach, difficulty in swallowing, eructation, gastrointestinal bleeding, inflammation of pancreas and rectal bleeding. •  Endocrine System: Decrease in thyroid hormone. •  Blood :Anemia, easy bruising, eosinophilia, increase in lymphocytes and decrease in platelets. •  Metabolic :Peripheral edema, weight gain, weight loss, hyperglycemia, increase in liver enzyme, gout, thirst, vitamin deficiency and excess bilirubin in blood. •  Liver:Liver inflammation. •  Skin:Itching, sweating, rash, pimples, hair loss, hive and dry skin. •  Eye and ENT:Abnormal vision, taste perversion, ringing in the ear, poor vision or vision abnormalities and photophobia (sensitive to light). •  Genitourinary:Impotence, irregular periods, urinating less than usual or not at all, urinary tract infection, abnormal sexual function, urinary incontinence and vaginal inflammation. •  Miscellaneous:Fever, sleep problems, intentional overdose, malaise (discomfortness), allergic reaction, abscess, neck pain, hernia (swelling or projection of an organ), intentional injury, flu syndrome, chest pain and chills. ",PRECAUTION: Avoid excess or less dosage.,"STORAGE: Oral: Store it at room temperature (15-30°C), and in an airtight container."
Acarbose ,INDICATION: Acarbose is used to treat diabetes in combination with diet and other medications.Acarbose controls the blood sugar levels which usually rise after meals by inhibiting a specific enzyme and slowing down the digestion process. ,CONTRADICTION:  • Known allergy to acarbose • Diabetic ketoacidosis  • Severe liver disease • Intestinal conditions like inflammatory bowel disease • Severe kidney disease,DOSAGE: Type 2 diabetes in a dose of 25 to 100 mg three times a day,"HOWTOTAKE: Tablet to take by mouth, just before the first bite of each meal. ",WARNINGS: 						• Use with caution during pregnancy and breastfeeding. ,SIDEEFFECTS: •  Avoid alcohol intake as it leads to low blood sugar level.,PRECAUTION: •  Charcoal and digestive enzymes may decrease the effect of acarbose when taken together.,STORAGE: Store it at room temperature in a tight container. Protect from moisture.
Acebrophylline  ,OVERVIEW: •  Acebrophylline is used for its mucoregulative action and anti-inflammatory properties in the respiratory tract.,"INDICATION: Acebrophylline is prescribed to reduce the irritation, swelling, and narrowing of the bronchial tubes in patients with asthma, severe or chronic bronchitis, chronic obstructive pulmonary disease (COPD)and tightness of the chest.It helps in reducing the viscosity of the mucus in the airway and facilitates breathing. ",CONTRADICTION: Contraindicated in patients in:•  Allergy to xanthine derivatives and ambroxol•  Low blood pressure or heartattack or abnormal heart rhythms•  Liver or kidney impairment,DOSAGE: •  The recommended dosage for adults in treating COPD and bronchial asthma is 100 mg twice daily.•  Child dosage of acebrophylline syrup (50mg/5ml):Below 2 years of age     :     2.5 ml twice daily2 - 5 years of age           :     2.5ml three times dailyAbove 5 years                :     5 ml twice daily or as directed by the physician,"HOWTOTAKE: •  Acebrophylline is available in the form of a capsule, tablet and syrup.•   This drug should be taken orally with food to avoid gastric discomfort.","WARNINGS: 						• Special precautions should be observed in patients suffering from seizures, cardiac insufficiency and gastro-intestinal disorders.• Acebrophylline-induced angioedema, a serious allergic reaction, could occur • Caution is advised in patients with hyperthyroidism, that is, high thyroid hormone levels since it can cause cardiac side effects","SIDEEFFECTS: 							•  Gastro-intestinal:  Abdominal discomfort, esophageal bleeding, vomiting, diarrhea, constipation, loss of appetite•  Central Nervous System:  Headache, drowsiness•  Respiratory:  Difficulty or shortness in breathing•  Skin:  Rashes, itching•  Others: Fever with chills, elevated white blood cell count, changes in blood pressure, numbness in the arm",PRECAUTION: •  Avoid excess dosage. ,"INTERACTION: Acebrophylline could be involved in the following drug interactions:•  Plasma concentration of acebrophylline may be increased with the concomitant administration of drugs like quinolones, cimetidine,  erythromycin, oxytetracycline, lincomycin, and cephalexin•  Interaction with reserpine results in an increase in  heart rate. Reserpine, though, is rarely used nowadays•  Barbiturates such as phenytoin may reduce the plasma concentration and therefore the effectiveness of acebrophylline•  Concomitant use with frusemide increases diuresis, as a result of which the patient will have to pass urine more often•  Acebrophylline can worsen low blood potassium levels caused by drugs like steroids ","STORAGE: •  Store in a cool, dry place. Protect from heat and moisture. •  Keep away from the reach of children."
Acebutolol hydrochloride,"Acebutolol is used for treating hypertension, cardiac arrhythmia, and angina.","Acebutolol is used to treat high blood pressure and irregular heartbeat.It helps by relaxing the narrowed blood vessels, makes it wider and thereby allows the blood to flow very easily resulting in low blood pressure. ","The drug is contraindicated in people with following conditions:•	Heart failure, poor circulation, and low blood pressure. •	Persistent slow heart rate (bradycardia). •	Atrioventricular block (AV block) in the heart.•	Tumor of adrenal gland called as pheochromocytoma. •	Known allergy to the drug. ",•	For hypertension: Initial treatment is with 400 mg once a day or 200 mg twice a day. Maintenance dose is 400-800 mg per day. •	For ventricular arrhythmia: Initial therapy is with 200 mg twice a day. Maintenance dose is 600 to 1200 mg per day in divided doses.,"•	Take the missed dose as soon as you remember. If your next dose is less than 8 hours away, skip the missed dose.•	Never take two doses together. ","•	Take the drug with water.•	Taking the drug after meal is advisable to reduce chances of stomach upset. However, the drug can be taken on an empty stomach.",						•	Acebutolol interacts with many drugs. Make sure your doctor knows all the drugs you are taking before starting the treatment with acebutolol. •	Never stop the drug abruptly without consulting your doctor. ,"							•	Heart - Chest pain, low blood pressure and heart failure. •	Central Nervous System - Depression, fainting, dizziness, fatigue, headache, feeling light-headed, sleeplessness and abnormal dreams. •	Skin and mucous membranes- Rash, swelling (especially of the face/tongue/throat) and itching due to allergic reaction. •	Gastrointestinal - Constipation, diarrhoea, indigestion, flatulence, loss of appetite, nausea, vomiting and abdominal pain.•	Genitourinary - Increased urination at night, painful urination. •	Musculoskeletal - Joint/muscle pain. •	Respiratory - Cough, difficulty in breathing. •	Liver - Increase in liver enzymes, jaundice, dark urine, clay-coloured stools •	Eye - Dry eye and eye pain. •	Miscellaneous - Development of anti-nuclear antibodies, swelling of ankles or feet. ","The drug should be used with extreme caution in patients with the following conditions:•	Pregnancy and breastfeeding.•	Kidney functioning problems.•	Liver functioning problems.•	Asthma or breathing problem or chronic obstructive pulmonary disease (COPD). •	Chest pain due to Prinzmetal’s angina, an angina which occurs due to spasm of blood vessels. •	Skin condition known as psoriasis.•	Muscle weakness due to myasthenia gravis. •	Hyperthyroidism or high thyroid hormone level. •	In patients with diabetes, since it may mask the effects of low blood sugar levels. ","Acebutolol should be avoided with: •	Other beta blockers due to additive effects.•	Other drugs that can slow down the heart like verapamil, digitalis, amiodarone and diltiazem. •	Drugs used in the treatment of asthma due to opposite effects on the bronchi. •	Antidiabetes medications since acebutolol can block the signs of hypoglycemia. •	Drugs that act on alpha receptors. Along with alpha agonists like ephedrine, it can produce excessive rise in blood pressure, while with alpha blockers like prazosin, it can result in excess fall in blood pressure. •	NSAIDs like ibuprofen and naproxen, which may block the effect of acebutolol on blood pressure. •	Anticholinesterase drugs used in Alzheimer's disease like rivastigmine due to additive effect on the heart and blood pressure. •	Drugs that lower blood pressure and increase potassium levels like chlorthiazide. •	Other drugs that may lower blood pressure like antihypertensive medications, aldesleukin, and barbiturates.","Store is a cool, dry place away from direct sunlight. Keep out of the reach of children. "
Aceclofenac ,"INDICATION: Aceclofenac is a nonsteroidal anti-inflammatory drug (NSAID), prescribed for fever and to relieve pain and swelling in osteoarthritis, rheumatoid arthritis, and ankylosing spondylitis.It blocks the action of cyclo-oxygenase responsible for causing pain and inflammation. ","CONTRADICTION: Contraindicated in patients with severe ulcer, gastrointestinal bleeding, and hypersensitivity. ",DOSAGE: Adult- PO- The recommended dose is 100 mg twice daily.,"HOWTOTAKE: It comes as a tablet to take by mouth, with food.","WARNINGS: 						•  Caution should be exercised in patients with history of Crohn's disease, bruising, heart, liver, or kidney disease, gastrointestinal disease, blood clotting problems, systemic lupus erythematosus, elderly, during pregnancy, alcohol-dependent patients, and breastfeeding.•  It may cause dizziness or drowsiness, do not drive a car or operate machinery while taking this medication.","SIDEEFFECTS: 							Diarrhea, nausea, headache, indigestion, heartburn, abdominal pain, flatulence, feeling sick, dizziness and rash.",PRECAUTION:  Avoid excess dosage. ,STORAGE: Store it in an airtight container in a cool dry place. Protect from light. 
Acenocoumarol ,"INDICATION: Acenocoumarol is a blood thinner agent prescribed to treat or prevent the formation of blood clots or thrombus in the blood vessels helps by dissolving the blood clots and reducing the complication of thromboembolic disorders. It inhibits vitamin K reductase, resulting in depletion of the reduced form of vitamin K","CONTRADICTION: This medication is not advisable in patients with active bleeding or risk of serious bleeding, severe high blood pressure and pregnancy.",DOSAGE: Adult: PO- 4-12 mg on the 1st day and 4-8 mg on the 2nd day. Maintenance: 1-8 mg/day as a single dose.,"HOWTOTAKE: It comes as a tablet to take by mouth, with food.","WARNINGS: 						•  Caution should be exercised in patients with history of bleeding disorders, peptic ulcer, severe wounds, allergies, stroke, stomach infections, liver or kidney impairment, elderly, children and breastfeeding. •  Avoid alcohol consumption while taking this medication. ","SIDEEFFECTS: 							•  Central Nervous System: Headaches, dizziness, or weakness.•  Skin: Hair loss, rash, hives and itching. •  Gastrointestinal: Loss of appetite, nausea, vomiting, pink or brown urine and diarrhea. •  Respiratory: Sudden shortness of breath.•  Liver : Liver damage. •  Potentially Fatal: Severe bleeding.•  Others: Feeling sick, unusual pain or swelling.•  Potentially Fatal: Severe bleeding.",PRECAUTION: Avoid excess dosage.,STORAGE: Oral: Store it at room temperature (20-25°C) and in an airtight container.
Acetaminophen and Codeine ,"INDICATION: Acetaminophen and codeine is a combination of non-opiate and opioid (opium-like sleep inducing) analgesics used to treat patients with fever, headache and helps to suppress the cough symptoms by acting on the cough center in the brain. ",CONTRADICTION: Hypersensitivity.,DOSAGE: Adult: PO- Per tab contains paracetamol 500 mg and codeine phosphate 8 mg: 1-2 tabs 4-6 hourly. Max: 4-doses/24 hr.,"HOWTOTAKE: It comes as a tablet,capsule and liquid to take by mouth, with food.","WARNINGS: 						•  Caution should be exercised in patients with history of allergy to narcotic pain medication, or to sulfites, depression, respiratory problems, diarrhea, irregular heart rate, low blood pressure, asthma, epilepsy, thyroid disease, liver or kidney impairment, during pregnancy, alcohol dependency and breastfeeding. •  Avoid alcohol consumption. •  Avoid long-term use of this medication; otherwise it may lead to restlessness and irritability.  •  It may cause dizziness or lightheadedness, do not drive a car or operate machinery, and get up slowly from bed while taking this medication.","SIDEEFFECTS: 							•   Most Common :Drowsiness, lightheadedness, dizziness, slow heartbeat, sedation, shortness of breath, unusual thoughts or behavior, nausea, vomiting, flushing, vision changes, easy bruising or bleeding, stomach pain, loss of appetite, constipation, itching, decrease in platelets in blood, dark urine, clay-colored stools and difficulty in urinating. ",PRECAUTION:  Avoid excess dosage it causes (possibly fatal) liver damage.  It may cause severe allergic reactions; if it so consult with your doctor.,STORAGE: Store tablets and solutions at room temperature (15°-30°C). Keep this medication out of reach of children. 
Acetaminophen and Hydrocodone Bitartrate           ,"INDICATION: Acetaminophen and hydrocodone is a combination of non-opioid and narcotic or sleep-inducing agents used to treat moderate to severe pain associated with inflammation. Acetaminophen increases the hydrocodone effects in relieving the pain, but this combination is often misused. ",CONTRADICTION: Hypersensitivity.,"DOSAGE: Adult: PO-  1 to 2 tablets or capsules every 4 to 6 hours or 5 to 10 mL (elixir, solution 15 mL) every 4 to 6 hours as needed. Max 6 doses/day. Children (younger than 12 yr of age): PO- 10 to 15 mg acetaminophen/kg/dose every 4 hour to max 2.6 g per 24 hour. Children (2 to 13 years of age and at least 12 kg) - 0.2 mL/kg. Max, 6 doses/day.","HOWTOTAKE: This medication comes in the form of tablet, capsule and oral solution to take by mouth, with or without food.","WARNINGS: 						•  Caution should be exercised in patients with history of liver or kidney failure, when under  active treatment for thyroid disorders, Addison's disease, asthma, drug abuse or addiction, enlargement of prostate, urethral stricture (narrowing of urethra), lung disease, elderly, children, during pregnancy and breastfeeding. •  Patient may develop with increased risk of respiratory depression; monitor them carefully while taking this medication. •  It may cause dizziness or drowsiness, do not drive a car or operate machinery while taking this medication. •  Avoid taking sleeping pills during the treatment.","SIDEEFFECTS: 							•   Most Common :Lightheadedness, dizziness, sedation, convulsions, nausea and vomiting. •   Central Nervous System :Drowsiness, headache, fainting, mental clouding, fear, impairment of mental and physical performance, anxiety, psychic dependence, mood changes, somnolence progressing to stupor or coma, malaise and lethargy. •    Gastrointestinal :Constipation, upper stomach pain, loss of appetite. •    Genitourinary :Urethral spasm, urinary retention, decreased urination, renal toxicity; spasm of vesical sphincters. •  Heart: Hypotension, bradycardia and circulatory collapse.•    Respiratory :Respiratory depression, irregular breathing and acute airway obstruction. •   Special Senses :Hearing impairment or permanent loss of hearing, ringing in the ears, blurred vision.  •   Skin :Cold and clammy skin, sweating profusely, rash and itching. •   Miscellaneous :Allergic reactions.","PRECAUTION:  Avoid excess dosage and long-term use of this medication, because mental and physical dependence can occur.",STORAGE: Store it at controlled room temperature (25°C) and in an airtight container. Keep this medication out of reach of children. Do not refrigerate.
Acetaminophen and Oxycodone                        ,INDICATION: Acetaminophen and oxycodone is a combination of pain-relieving medications including non-opioid and narcotic or sleep-inducing drugs help to relieve moderate to severe pain. Acetaminophen or paracetamol increase the pain-relieving effects of oxycodone. ,"CONTRADICTION: Contraindicated in patients with significant respiratory depression, intestinal obstruction and hypersensitivity.","DOSAGE: The usual adult dosage is one tablet every 6 hours as needed for pain. The total daily dose of acetaminophen should not exceed 4 grams. The available dosages are oxycodone/acetaminophen 2.5/325, 7.5/325, 7.5/500, 10/325 and 10 /650 mg.","HOWTOTAKE: It comes as a tablet, capsule and solution  to take by mouth, with or without food.","WARNINGS: 						•  Caution should be exercised in patients with history of liver or kidney diseases, heart problems, lung disease, seizure disorders, serious head injury or brain diseases, spinal problems, underactive thyroid, adrenal gland problems, breathing problems, any allergy, who are taking other medications, elderly, children, during pregnancy and breastfeeding. •  It may cause dizziness, lightheadedness, blurred vision or drowsiness, do not drive a car or operate machinery and get up slowly from bed while taking this medication. •  Avoid alcohol consumption. •  It may lead to constipation; take proper diet, drink adequate water and avoid antidiarrheals while on this medication.","SIDEEFFECTS: 							•   Serious :Respiratory depression, difficulty in breathing, respiratory arrest, circulatory depression, low blood pressure and shock. •   Body as a Whole :Severe allergic reactions, uneasiness, weakness, fatigue, chest pain, fever, chills, thirst, headache and increased sweating. •  Heart :High blood pressure, fast/slow heart rate and palpitations. •   Central Nervous System :Lack of consciousness, tremor, tingling, drowsiness, seizures, epilepsy, anxiety, mental impairment, agitation, swelling of the brain, confusion, dizziness, sleeplessness, nervousness, hallucinations, depression, suicidal thoughts and drug abuse. •   Gastrointestinal :Indigestion, taste disturbances, abdominal pain, enlarged abdomen, increased sweating, diarrhea, dry mouth, flatulence, gastrointestinal disorders, nausea, vomiting, inflammation of pancreas, intestinal obstruction and constipation. •   Liver :Liver failure and jaundice. •   Eye and ENT :Hearing loss, ringing in the ear, visual disturbances and redness of eye. •   Blood :Decreased platelet count.  •   Metabolic :Decreased/increased sugar level in blood, acidity, alkalosis and dehydration. •   Musculoskeletal :Muscle pain and weakness.  •   Respiratory :Asthma, lung swelling, bronchospasm, respiratory arrest, respiratory depression, pulmonary edema, laryngeal edema and shallow/fast breathing. •   Skin and Appendages :Redness, rash, flushing and hives. •   Genitourinary :Liver inflammation, papillary necrosis, protein in urine, kidney insufficiency, kidney failure and urinary retention.",PRECAUTION:  If condition worsens consult with your doctor.  Avoid excess dosage. ,STORAGE: Store it at room temperature (20° to 25°C) and in an airtight light- resistant container. Keep away from children.
Afatinib ,"INDICATION: •  Afatinib is prescribed as a first-line treatment to treat non-small cell lung cancer, a specific type of lung cancer that has moved to nearby tissues or other body parts in patients who have specific non-epidermal growth factor receptor (EGFR) mutations detected by an FDA-approved test.•  It is a tyrosine kinase inhibitor that works by blocking the cancer cells from multiplication.•  Afatinib is also recommended to treat a particular squamous non-small cell lung cancer, a tumor that has gone to other parts of the body which has showed treatment failure with platinum-based chemotherapy or cancer drugs. ",CONTRADICTION: Afatinib should not be used in patients with-•  Allergy to afatinib•  Cancer with resistant EGFR mutations•  Pregnancy and breastfeeding•  Children (lack of data on safety and effectiveness)•  Patients undergoing fertility treatmentsCaution is required while treating patients with-•  Eye disorders (dry eye or eye damage)•  Severe kidney or liver disease•  Lung disease•  Skin disorders,"DOSAGE: •  The recommended adult dose of afatinib is 40 mg taken one time daily.•  Patients with severe kidney disease can be started initially with 30 mg of afatinib given once daily.•  The dose of afatinib can either be adjusted or modified based on the side effects experienced by the patients during the treatment, to avoid dangerous interactions with other drugs and in patients with a history of severe liver disease.•  The treatment with afatinib can be permanently discontinued if any serious or life-threatening side effects occur.",HOWTOTAKE: •  Afatinib comes as a tablet which should be taken by mouth on an empty stomach preferably either two hours after a meal or one hour before a meal.•  Never take afatinib tablets in smaller or larger amounts but exactly as directed by the doctor.•  Do not take a missed dose of afatinib tablets if the next scheduled dose is within 12 hours.•  Take afatinib tablets at the same time every day and do not stop taking afatinib tablets without the doctor’s approval.,"WARNINGS: 						Severe diarrhea occurs during the treatment of afatinib and patients should be given anti-diarrheal medicines such as loperamide which can be taken until the loose stools stop.If diarrhea does not stop after day 1 or 2, the dose of afatinib can be reduced, or treatment can be stopped temporarily and it is advised to treat the patient according to the symptoms.Breastfeeding is not advised during afatinib treatment and should be avoided for at least two weeks after the last dose of afatinib to avoid complications to the baby.Men with reproductive potential and women of childbearing age who wish to have a baby should store their sperm and egg in a sperm and egg or ova bank respectively as the infertility status may be irreversible in some cases.Skin reactions such as blistering of skin and pimple like red-colored rashes or blemishes can occur during afatinib treatment that can last for weeks. In such cases, either dose reduction is advised or treatment can be stopped depending on the severity of skin disorders.The treatment with afatinib can either be modified or stopped permanently if the patients show the following•  Pneumonitis and other respiratory illness•  Worsening of liver function•  Pain and swelling of the eye","SIDEEFFECTS: 							•  Gastrointestinal: Diarrhea, indigestion, painful mouth sores, dryness and swelling of lips, nausea, vomiting•  Nervous system: Headache, dizziness, sleeping difficulty, fever, abnormal weakness•  Skin: Itching, dry skin, rashes looking like acne, nail disorders, hair loss•  Eye: Swelling and pain, red eye, tear secretion, sensitivity to light, blurred vision, dry eye•  Respiratory: Nose bleeding, pneumonitis, runny nose•  Others: Kidney failure, urinary tract infection, muscle pain, dehydration, weight loss, lab abnormalities of liver enzymes, potassium, and white blood cells",PRECAUTION: •  Women of childbearing age should follow effective contraceptive measures during afatinib treatment and should continue contraception for at least 14 days after the last dose of afatinib.•  This effective contraception helps to avoid pregnancy and subsequent harm to the fetus.,"INTERACTION: The following drugs cause increased exposure to afatinib resulting in afatinib toxicity and should not be taken together.•  Anti-fungal drugs (e.g., Ketoconazole, Itraconazole)•  Erythromycin•  Anti-arrhythmic drugs (e.g., Quinidine, Amiodarone)•  Antiviral drugs (e.g., Nelfinavir, Saquinavir)•  Immune-suppressing drugs (e.g., Tacrolimus, Cyclosporine)•  VerapamilIn such cases, the dose of afatinib can be reduced by 10 mg and then resumed with the usual dose when the above medications are discontinued.Some drugs reduce the concentration of afatinib leading to treatment failure or loss of response and should be avoided taken together.•  Anticonvulsant drugs (e.g., Phenytoin, Carbamazepine, Phenobarbital)•  Rifampicin•  St.John’s WortThe dose of afatinib can be increased by 10 mg when the above medicines are given along with afatinib and then resume with the usual afatinib dose after 2 to 3 days of stopping those medicines.",STORAGE: • Store afatinib tablets at room temperature between 20°C and 25°C.• Keep the tablets in the original container.• Protect the tablets from excess heat and moisture.
Agalsidase  ,INDICATION: Agalsidase is prescribed for treating patients with Fabry disease; a rare genetic disorder occurs due to a deficiency of alpha-galactosidase-A (an enzyme responsible for breaking down fat). Agalsidase provides the enzyme alpha-galactosidase A to the body.,CONTRADICTION: Hypersensitivity.,DOSAGE: The recommended dosage is 1.0 mg/kg body weight infused every 2 weeks as an IV infusion.,HOWTOTAKE: It comes as a solution for injection to be administered by a healthcare provider into the vein.,"WARNINGS: 						•  Caution should be exercised in patients with history of heart or lung problems, any allergy, who are taking other medications, children, during pregnancy and breastfeeding. •  It may cause dizziness, do not drive a car or operate machinery while taking this medication.","SIDEEFFECTS: 							•   Most Common :Chills, fever, feeling hot or cold, difficulty in breathing, nausea, swelling of the face, mouth, and throat, flushing, headache, vomiting, tingling, fatigue, itching, pain in extremity, high blood pressure, chest pain, throat tightness, abdominal pain, dizziness, fast heart rate, nasal congestion, diarrhea, muscle pain, back pain, pallor, slow heart rate, hives, low blood pressure, face swelling, rash, and drowsiness.  •   Infections : Upper respiratory tract infection and fungal infection. •   Central Nervous System :Anxiety and depression. •   Respiratory :Cough, difficulty in breathing and wheezing.",PRECAUTION:  Avoid excess dosage.,STORAGE: Store it in refrigerator (2°-8°C). Do not freeze it.
